#{"t_start": 1718614481.2553282, "env_id": "None"}
r,l,t
-356.506649,500,339.827076
-312.158137,500,342.671791
-285.523107,500,345.598577
-265.917075,500,348.251694
-289.225924,500,351.469232
-441.868635,500,354.263226
-259.542773,500,357.202888
-171.677789,500,360.101949
-86.490673,500,362.946587
-185.574126,500,365.882958
-422.778702,500,368.802105
-149.748928,500,371.799637
-265.420647,500,374.822335
-286.301887,500,377.45654
-23.560698,303,379.071667
77.325935,104,379.805879
-204.529716,500,382.335122
-237.987691,500,385.318589
-47.2701,471,387.769857
-287.112575,500,390.659787
-151.390253,500,393.542845
-117.834043,500,396.389883
-254.758195,500,399.622927
-329.812715,500,402.870432
-154.126573,500,405.538363
-192.012031,500,408.065441
-215.039843,500,410.634139
-312.91549,500,413.142045
-268.237747,500,415.638513
-307.507334,500,418.112329
-13.12885,242,419.423607
62.544949,133,420.353116
-308.029544,500,423.1877
-229.309728,500,426.002968
68.824217,99,426.73911
-272.867615,500,429.543095
-117.510252,500,432.29048
-127.141292,500,434.885138
-155.777509,500,437.887654
-285.896633,500,440.784732
-256.17616,500,443.990766
83.989252,50,444.488881
-126.589026,500,447.653925
-175.511526,500,450.670042
-369.732072,500,453.54243
-295.146164,500,456.533535
-187.937852,500,459.206327
-207.831499,500,461.884561
-197.166879,500,464.616895
-278.470572,500,467.702758
-324.474946,500,470.615326
-136.801549,500,473.633309
66.272205,84,474.335031
-197.86104,500,476.983642
-244.884985,500,480.180031
-262.444707,500,483.020283
-299.786255,500,486.299388
-206.135013,500,489.06558
-252.667249,500,491.921203
-273.590388,500,494.75443
-224.723024,500,497.413223
3.787999,306,499.093178
-204.149111,500,502.139413
-283.213789,500,505.420774
0.689464,254,507.210581
-114.903115,500,509.996143
-219.176568,500,512.965235
-140.5706,500,515.811437
-274.071524,500,518.443194
-240.338545,500,520.996408
-193.971367,500,523.496464
-293.505736,500,526.257012
-217.497586,500,528.910007
-266.303658,500,531.505092
-264.628937,500,534.612513
-368.643142,500,537.484786
-129.809346,500,540.238531
-212.333808,500,543.067768
-325.967784,500,545.952911
99.669996,2,546.19077
-249.656582,500,548.986629
-214.284834,500,551.826354
73.988551,61,552.336465
-306.187395,500,554.883694
-141.838599,500,557.518043
-316.325425,500,560.175247
-319.198019,500,562.882389
-328.431849,500,565.425707
-243.84735,500,568.191559
87.003923,34,568.602133
-236.987034,500,571.495385
-155.176236,500,574.234885
-239.685587,500,577.104519
-299.003883,500,580.228813
-361.397092,500,583.877292
48.867381,237,585.931108
-212.465228,500,589.623716
99.96612,1,589.905963
-355.96163,500,593.589847
-290.756421,500,596.723634
71.648591,68,597.322929
-196.937887,500,600.023854
-203.566747,500,602.590542
36.264045,187,603.702086
-274.470814,500,606.42388
-176.910114,500,609.215106
-167.460119,500,612.361593
-361.681121,500,615.274771
-313.507911,500,618.492487
-338.75937,500,621.840948
-305.466549,500,625.002989
-211.037734,500,628.13565
-78.362511,480,630.643192
-203.714308,500,633.199645
-237.077373,500,635.679921
-116.459322,500,638.274849
-46.34793,354,640.15135
58.797771,111,640.927217
91.629725,17,641.233973
-170.269877,500,644.054131
66.909229,92,644.792828
-169.321986,500,647.592859
-201.490788,500,650.441957
-184.948515,500,653.297922
-178.798634,500,656.168328
-241.041644,500,659.039935
-187.138391,500,662.050841
-332.702347,500,665.042544
-167.983811,500,667.818135
88.635611,82,668.449494
85.614985,54,668.946134
-168.178834,500,671.734028
-46.76226,400,674.040283
-228.227634,500,676.987505
-154.550783,500,679.78551
-312.554182,500,682.789824
-250.301659,500,685.959307
-217.001329,500,689.022617
-166.806427,500,691.882771
-191.678675,500,694.661754
87.983773,65,695.320037
-196.638219,500,698.488952
-301.727076,500,701.491481
-350.518711,500,704.192548
-224.287936,500,707.399253
-170.371999,500,710.449135
-214.183086,500,713.287202
-328.649089,500,715.923285
-201.32563,500,718.583926
-183.02354,500,721.252024
-180.804636,500,724.096952
-201.406676,500,726.976768
-157.403693,500,729.749248
-212.186398,500,732.555188
-140.428483,500,735.409459
-218.614325,500,738.795405
-212.949057,500,741.900864
-76.038078,500,745.253804
-179.788835,500,748.535004
-281.503157,500,751.797376
75.337137,161,753.023098
-404.462882,500,756.039977
-165.606435,500,758.976782
-165.574989,500,761.815158
-41.403441,416,764.270799
-142.577286,500,767.05337
-182.629528,500,769.839356
88.66755,56,770.358884
-87.824051,500,773.06559
-174.365842,500,775.600039
-136.206425,500,778.123237
-227.97114,500,780.625552
88.408168,35,781.012299
-280.855508,500,783.548562
-167.825037,500,786.469738
91.923129,37,786.915161
-161.245032,500,790.004538
-165.232632,500,793.064364
-265.814324,500,796.118703
-117.860554,500,798.988825
-101.12314,500,801.824124
-170.478517,500,804.563864
-261.959934,500,807.505569
-95.196879,500,810.581466
-148.146202,492,813.608252
-127.777753,500,816.443916
-254.468199,500,819.681913
-172.320777,500,822.675822
62.702487,117,823.630342
-263.253734,500,826.490566
-171.769121,500,829.429543
-353.465284,500,832.656464
-212.49331,500,835.637209
-207.799322,500,838.255929
-221.6226,500,840.977136
-120.888346,500,843.686376
74.738361,98,844.446614
-159.899819,500,847.460719
-122.075243,500,850.334
-219.821736,500,853.220917
11.597743,243,854.635655
-270.716549,500,857.381674
0.704509,259,858.993956
76.052277,58,859.55378
99.242733,8,859.828348
-225.552304,500,862.711889
-285.958138,500,865.499616
-134.808855,500,868.349769
-164.088829,500,871.301183
-164.911709,500,874.260168
-105.862584,500,876.898719
-220.202659,500,879.662503
-90.55684,453,881.990376
48.254295,241,883.339534
-120.728652,500,886.301952
-178.638125,500,889.159664
-193.81216,500,892.227303
-346.680052,500,894.87298
-179.985787,500,897.549639
-104.587718,500,900.474467
-226.38777,500,903.197964
29.34543,275,904.875102
-232.940442,500,907.906108
-130.091694,500,910.587114
-174.478466,500,913.549434
-157.529564,500,916.350459
-205.913129,500,918.849894
-122.48378,500,921.448303
-331.427026,500,924.096103
86.749951,65,924.617714
-158.234108,500,927.165203
-242.404035,500,929.732143
-154.771016,500,932.331441
-146.810278,500,934.848429
-103.660363,500,937.360388
-218.635784,500,939.918355
-71.654559,419,942.304059
-82.797256,500,945.192675
-97.845349,500,948.172728
-117.921635,500,951.262069
-162.802065,500,954.379197
-272.639251,500,957.582489
-210.162314,500,960.514989
-170.528604,500,963.390899
-218.493287,500,966.092697
85.741473,63,966.665861
-104.802031,500,969.67136
-225.817066,500,972.574918
-177.910414,500,975.342632
